	BunchCurrent	eigvals_re	eigvals_im	Qp	FinalBunchLength	BunchLength
0	0.0001	-0.00013912684311128307	-2.60013278822301e-05	0.0		9e-12
1	0.0001	-2.233091615532924e-05	-5.731193112504556e-07	0.0		9e-12
2	0.0001	-1.0277665646789325e-05	-1.6053627084018262e-07	0.0		9e-12
3	0.0001	-4.649644585809187e-06	-8.420838797852569e-08	0.0		9e-12
4	0.0001	-1.649478459522014e-06	-3.16533022310648e-08	0.0		9e-12
5	0.0001	-4.330927610699338e-07	-8.10668352531879e-09	0.0		9e-12
6	0.0001	-8.783974513807692e-08	-1.588771809892042e-09	0.0		9e-12
7	0.0001	0.0020699608474952064	-4.563656917052341e-10	0.0		9e-12
8	0.0001	-0.004216409431011651	-3.4472100138331273e-10	0.0		9e-12
9	0.0001	0.0041838120199601935	-3.0341372410296035e-10	0.0		9e-12
10	0.0001	-0.0021302418079933334	-2.740477178966748e-10	0.0		9e-12
11	0.0001	-1.3712611034185232e-08	-2.2616792740758697e-10	0.0		9e-12
12	0.0001	-0.004208532612174974	-1.998858283891793e-10	0.0		9e-12
13	0.0001	0.0020870938338495666	-1.8643932397072965e-10	0.0		9e-12
14	0.0001	0.0041915318617676825	-1.851558418039603e-10	0.0		9e-12
15	0.0001	-0.0021129361553582286	-1.6629594716040343e-10	0.0		9e-12
16	0.0001	0.0020974061934041608	-1.471095646122009e-10	0.0		9e-12
17	0.0001	-0.002102594131897948	-1.4621806418162796e-10	0.0		9e-12
18	0.0001	0.0020935504762184805	-1.0373944857681999e-10	0.0		9e-12
19	0.0001	-0.0021064552476150102	-9.810070209819727e-11	0.0		9e-12
20	0.0001	-0.002100796653649669	-7.310825877103703e-11	0.0		9e-12
21	0.0001	0.002099203191627756	-7.304893680314335e-11	0.0		9e-12
22	0.0001	-0.004203957694290017	-7.038152739231073e-11	0.0		9e-12
23	0.0001	0.004196065809042687	-6.360179166308473e-11	0.0		9e-12
24	0.0001	-0.00630237927768955	-5.233213609404399e-11	0.0		9e-12
25	0.0001	0.006297632212956216	-5.2202329732792104e-11	0.0		9e-12
26	0.0001	-1.6394060082344455e-09	-2.4380820557353372e-11	0.0		9e-12
27	0.0001	-0.006310644694072677	-2.2127555900454668e-11	0.0		9e-12
28	0.0001	0.006289482126581024	-2.0925955825112577e-11	0.0		9e-12
29	0.0001	-0.008407402053572237	-1.9572936912546322e-11	0.0		9e-12
30	0.0001	0.008392665190950678	-1.9277340653517183e-11	0.0		9e-12
31	0.0001	-0.008401411979407887	-1.8716606741423124e-11	0.0		9e-12
32	0.0001	0.008398593987486217	-1.8155606955826125e-11	0.0		9e-12
33	0.0001	-0.002100190363334852	-1.6782168079212738e-11	0.0		9e-12
34	0.0001	-0.008400405896901776	-1.672658181647307e-11	0.0		9e-12
35	0.0001	0.002099809593370892	-1.6713189192101862e-11	0.0		9e-12
36	0.0001	0.008399595232389968	-1.6639799109164076e-11	0.0		9e-12
37	0.0001	-0.0042003998401900665	-1.2916964728161714e-11	0.0		9e-12
38	0.0001	-0.006305668094645914	-1.2314966979896036e-11	0.0		9e-12
39	0.0001	0.004199601595258336	-1.1858978567572798e-11	0.0		9e-12
40	0.0001	0.0062943757317962794	-1.1493933560912365e-11	0.0		9e-12
41	0.0001	0.006299229848306705	-9.546197716310348e-12	0.0		9e-12
42	0.0001	-0.006300772419783949	-9.260860687211201e-12	0.0		9e-12
43	0.0001	-0.004200085786190638	-5.9659486761804236e-12	0.0		9e-12
44	0.0001	0.004199914465666551	-5.746041241049092e-12	0.0		9e-12
45	0.0001	0.008399907588203153	-2.6429382577000634e-12	0.0		9e-12
46	0.0001	-0.008400092601161159	-2.6383045559200573e-12	0.0		9e-12
47	0.0001	-0.002100034614900133	-2.2271918600852948e-12	0.0		9e-12
48	0.0001	0.002099965378121235	-2.208220778639844e-12	0.0		9e-12
49	0.0001	-1.5133341139212106e-10	-2.0436654995512183e-12	0.0		9e-12
50	0.0001	-0.004200014373828812	-1.5307724670485383e-12	0.0		9e-12
51	0.0001	0.004199985660091636	-1.5011083930751302e-12	0.0		9e-12
52	0.0001	-0.004201452124765735	-1.454119851942706e-12	0.0		9e-12
53	0.0001	-0.004200001865804026	-1.9972608631283064e-13	0.0		9e-12
54	0.0001	0.00839998357415342	-1.9947033670106972e-13	0.0		9e-12
55	0.0001	-0.008400016452012393	-1.9813055258687395e-13	0.0		9e-12
56	0.0001	0.0041999981377562	-1.970474896858911e-13	0.0		9e-12
57	0.0001	-0.002100004912012018	-1.8357637405968031e-13	0.0		9e-12
58	0.0001	0.002099995087045244	-1.8032988332113253e-13	0.0		9e-12
59	0.0001	-1.0666040550473386e-11	-1.3232772564046133e-13	0.0		9e-12
60	0.0001	-0.006300005775303581	-6.968606463477096e-14	0.0		9e-12
61	0.0001	0.00629999422827056	-6.960561728441007e-14	0.0		9e-12
62	0.0001	-0.006300000694404772	-2.5125607864267417e-14	0.0		9e-12
63	0.0001	0.006299999305876875	-2.504875244167652e-14	0.0		9e-12
64	0.0001	-0.004200000189434226	-2.0203182213425318e-14	0.0		9e-12
65	0.0001	0.004199999810866015	-2.0031038320721464e-14	0.0		9e-12
66	0.0001	-0.0021000005438014447	-7.69245616841048e-15	0.0		9e-12
67	0.0001	0.0020999994560899193	-7.310187381594651e-15	0.0		9e-12
68	0.0001	-5.672961258875713e-13	-6.478625032272259e-15	0.0		9e-12
69	0.0001	-0.0063000000651967985	-4.295725274181405e-15	0.0		9e-12
70	0.0001	0.006299999934820611	-4.2844675690543794e-15	0.0		9e-12
71	0.0001	-0.004200000014903547	-1.571779706305474e-15	0.0		9e-12
72	0.0001	0.004199999985116552	-1.5633367395534622e-15	0.0		9e-12
73	0.0001	-0.00630000000474763	-4.784093068475205e-16	0.0		9e-12
74	0.0001	0.006299999995253269	-4.764220277494127e-16	0.0		9e-12
75	0.0001	-0.008400000021953681	-2.963412174265952e-16	0.0		9e-12
76	0.0001	0.008399999978070147	-2.86251779818397e-16	0.0		9e-12
77	0.0001	-0.002100000046613449	-2.514743280575805e-16	0.0		9e-12
78	0.0001	-2.2435790849014198e-14	-2.352870094845524e-16	0.0		9e-12
79	0.0001	0.0020999999533761007	-2.234432904796088e-16	0.0		9e-12
80	0.0001	-0.0021000000030531292	-7.650753659909339e-17	0.0		9e-12
81	0.0001	0.0020999999969461393	-7.545084767574859e-17	0.0		9e-12
82	0.0001	-0.004200000000904842	-6.850190449450203e-17	0.0		9e-12
83	0.0001	0.004199999999096252	-6.834430504262016e-17	0.0		9e-12
84	0.0001	-0.008400000001489485	-3.869069872240361e-17	0.0		9e-12
85	0.0001	0.008399999998511983	-3.825074678114241e-17	0.0		9e-12
86	0.0001	0.006299999999732218	-3.210588311394102e-17	0.0		9e-12
87	0.0001	-0.006300000000267823	-3.068304357490848e-17	0.0		9e-12
88	0.0001	0.0020999999998484987	-6.6434685584793e-18	0.0		9e-12
89	0.0001	-0.002100000000151467	-6.504473016777915e-18	0.0		9e-12
90	0.0001	-6.317629209541223e-16	-6.3129563148603705e-18	0.0		9e-12
91	0.0001	-0.008400000000078586	-5.3354866389162525e-18	0.0		9e-12
92	0.0001	0.008399999999921545	-4.393098122270429e-18	0.0		9e-12
93	0.0001	0.004199999999958078	-2.9333686694818495e-18	0.0		9e-12
94	0.0001	-0.004200000000000038	-2.5636416403154578e-18	0.0		9e-12
95	0.0001	-0.004200000000042015	-2.4443228239796887e-18	0.0		9e-12
96	0.0001	0.00840000000000008	-2.050913312252366e-18	0.0		9e-12
97	0.0001	0.008400000000000036	-1.8265946687247636e-18	0.0		9e-12
98	0.0001	0.008399999999999937	-1.7090944268769717e-18	0.0		9e-12
99	0.0001	0.006300000000000013	-1.5615416485440048e-18	0.0		9e-12
100	0.0001	-0.006300000000011503	-1.5029007108753444e-18	0.0		9e-12
101	0.0001	0.006299999999999652	-1.4827181710295845e-18	0.0		9e-12
102	0.0001	-0.006299999999999994	-1.3533866113382461e-18	0.0		9e-12
103	0.0001	0.0062999999999885205	-1.1550819451298933e-18	0.0		9e-12
104	0.0001	-0.0021000000000055597	-7.890654933966967e-19	0.0		9e-12
105	0.0001	0.0021000000000000033	-7.846987468027577e-19	0.0		9e-12
106	0.0001	0.006300000000000017	-7.690924920946373e-19	0.0		9e-12
107	0.0001	-0.002100000000000012	-7.288196710310274e-19	0.0		9e-12
108	0.0001	-0.004200000000000004	-6.673533487060541e-19	0.0		9e-12
109	0.0001	0.0041999999999999945	-6.058606220276765e-19	0.0		9e-12
110	0.0001	2.609507736080105e-19	-3.755713456045357e-19	0.0		9e-12
111	0.0001	0.004199999999999999	-2.985490875074398e-19	0.0		9e-12
112	0.0001	-0.004200000000001457	-2.8818389549480677e-19	0.0		9e-12
113	0.0001	-0.00840000000000314	-2.1854175946288106e-19	0.0		9e-12
114	0.0001	-0.006300000000000019	-1.6701297865663818e-19	0.0		9e-12
115	0.0001	-0.0084000000000001	-7.15507781685167e-20	0.0		9e-12
116	0.0001	-0.0063000000000003565	-6.466593534743435e-20	0.0		9e-12
117	0.0001	0.008399999999996893	-4.570365911368374e-20	0.0		9e-12
118	0.0001	-0.0062999999999999974	-4.2727360671924296e-20	0.0		9e-12
119	0.0001	0.004199999999998573	-3.027320761894506e-20	0.0		9e-12
120	0.0001	-1.2625238382344426e-18	-2.9875834334989605e-20	0.0		9e-12
121	0.0001	0.0020999999999999986	5.0550325627875286e-20	0.0		9e-12
122	0.0001	-1.1212926350113749e-17	5.925933573885881e-20	0.0		9e-12
123	0.0001	-0.0021000000000000016	8.612123249774608e-20	0.0		9e-12
124	0.0001	0.0020999999999998537	1.494127860596754e-19	0.0		9e-12
125	0.0001	0.0041999999999999624	1.5904455613822236e-19	0.0		9e-12
126	0.0001	-0.0021000000000001395	1.9303216621226512e-19	0.0		9e-12
127	0.0001	-0.00840000000000002	2.6067917735480054e-19	0.0		9e-12
128	0.0001	0.0020999999999944544	2.982250656159118e-19	0.0		9e-12
129	0.0001	0.0042000000000000015	4.0471174000837776e-19	0.0		9e-12
130	0.0001	0.006299999999999989	4.461337307658345e-19	0.0		9e-12
131	0.0001	-0.008400000000000003	6.088648895749212e-19	0.0		9e-12
132	0.0001	0.002100000000000005	9.032165046075432e-19	0.0		9e-12
133	0.0001	-0.0063000000000000165	1.0681840167980239e-18	0.0		9e-12
134	0.0001	-0.002100000000000002	1.0869606889683867e-18	0.0		9e-12
135	0.0001	-0.008400000000000064	1.2735563135397254e-18	0.0		9e-12
136	0.0001	-0.00840000000000003	1.3672755415003574e-18	0.0		9e-12
137	0.0001	0.006300000000000038	1.5061394636853313e-18	0.0		9e-12
138	0.0001	-0.004200000000000023	1.5969351051131705e-18	0.0		9e-12
139	0.0001	-0.004199999999999999	2.423881914396913e-18	0.0		9e-12
140	0.0001	0.008400000000000013	3.0183291884033084e-18	0.0		9e-12
141	0.0001	0.008400000000000084	3.5036435750977924e-18	0.0		9e-12
142	0.0001	-0.008400000253265167	2.1765011113601733e-15	0.0		9e-12
143	0.0001	0.008399999747039845	2.2320791205252638e-15	0.0		9e-12
144	0.0001	-0.008400002291246277	3.0946109323907894e-14	0.0		9e-12
145	0.0001	0.008399997711836358	3.102021583619707e-14	0.0		9e-12
146	0.0001	0.006299962272811923	2.3576470940885906e-13	0.0		9e-12
147	0.0001	-0.006300037764561306	2.402401283332569e-13	0.0		9e-12
148	0.0001	0.00629980516213954	1.2869974732762287e-12	0.0		9e-12
149	0.0001	-0.006300195167058054	1.3419040032806093e-12	0.0		9e-12
150	0.0001	0.004198554661180501	1.7345697250567174e-12	0.0		9e-12
151	0.0001	-0.008403693139871028	1.1125388168497949e-11	0.0		9e-12
152	0.0001	0.00839633084156156	1.1740770172122278e-11	0.0		9e-12
153	0.0002	-0.00027829652391319113	-5.201021438524799e-05	0.0		9e-12
154	0.0002	-4.466175000030885e-05	-1.146346117922733e-06	0.0		9e-12
155	0.0002	-2.055530469440122e-05	-3.210793546938355e-07	0.0		9e-12
156	0.0002	-9.299289097050718e-06	-1.684179644436464e-07	0.0		9e-12
157	0.0002	-3.298957041309835e-06	-6.330669035558384e-08	0.0		9e-12
158	0.0002	-8.661855381088505e-07	-1.6213371342806913e-08	0.0		9e-12
159	0.0002	-1.7567949071249865e-07	-3.17754371602272e-09	0.0		9e-12
160	0.0002	-0.004233047150690978	-2.1791684482543445e-09	0.0		9e-12
161	0.0002	0.004167839406963108	-1.6453268631044616e-09	0.0		9e-12
162	0.0002	-0.004217132211510734	-1.0797935577412714e-09	0.0		9e-12
163	0.0002	0.0041831259453996615	-8.807407723048871e-10	0.0		9e-12
164	0.0002	-0.004207940240093271	-5.133479087191014e-10	0.0		9e-12
165	0.0002	-2.742522207288554e-08	-4.523358560868256e-10	0.0		9e-12
166	0.0002	0.004192153900866429	-4.1526261953265894e-10	0.0		9e-12
167	0.0002	0.0020948129463885393	-2.5250191028468174e-10	0.0		9e-12
168	0.0002	-0.002105188285348133	-2.2007891510616336e-10	0.0		9e-12
169	0.0002	0.002098406279034093	-1.3701428333917052e-10	0.0		9e-12
170	0.0002	-0.004202911494408948	-1.3657220749172642e-10	0.0		9e-12
171	0.0002	-0.002101593086739011	-1.309974864461668e-10	0.0		9e-12
172	0.0002	0.00419711568947137	-1.0032909419692504e-10	0.0		9e-12
173	0.0002	0.006295275895149552	-9.873938645024537e-11	0.0		9e-12
174	0.0002	-0.006304770055860721	-9.712394850957305e-11	0.0		9e-12
175	0.0002	-0.0042008012160635	-5.6855670331800386e-11	0.0		9e-12
176	0.0002	0.0020871075434195537	-5.6288701238774595e-11	0.0		9e-12
177	0.0002	-3.2788120291014787e-09	-4.876164122771274e-11	0.0		9e-12
178	0.0002	0.004199204533898584	-4.755453785920344e-11	0.0		9e-12
179	0.0002	-0.008402829992959621	-4.6145938775991094e-11	0.0		9e-12
180	0.0002	-0.008414871343075113	-4.497745692309099e-11	0.0		9e-12
